#date     expnum ccd id ccdnum
20171127  700732  81 S29   1
20171128  701030  42 N31  62
20171128  701030  43 N30  61
20171128  701094  22  N9  40
20171128  701094  28 N15  46
20171128  701095  22  N9  40
20171128  701095  28 N15  46
20171206  702274  36 N28  59
20171206  702274  42 N31  62
20171206  702348  73 S28   7
20171206  702396  25 N18  49
20171206  702396  30 N24  55
20171207  702752  29 N14  45
20171207  702752  34 N20  51
20171207  702772  23  N8  39
20171207  702772  29 N14  45
20171207  702805  51  S4  28
20171207  702805  52  S3  27
20171207  702805  58 S10  21
20171207  702805  59  S9  20
20171207  702829  15  N3  34
20171207  702829  22  N9  40
20171207  702863  57 S11  22
20171207  702864  39 N25  56
20171208  703087  11  N7  38
20171208  703087  12  N6  37
20171208  703087  13  N5  36
20171208  703087  14  N4  35
20171208  703087  15  N3  34
20171208  703087  16  N2  33
20171208  703087  18 N13  44
20171208  703087  19 N12  43
20171208  703087  20 N11  42
20171208  703087  21 N10  41
20171208  703087  22  N9  40
20171208  703087  24 N19  50
20171208  703087  25 N18  49
20171208  703087  26 N17  48
20171208  703087  27 N16  47
20171208  703087  28 N15  46
20171208  703087  30 N24  55
20171208  703087  31 N23  54
20171208  703087  32 N22  53
20171208  703087  33 N21  52
20171208  703087  36 N28  59
20171208  703087  37 N27  58
20171208  703087  48  S7  31
20171208  703087  49  S6  30
20171208  703087  50  S5  29
20171208  703087  51  S4  28
20171208  703087  52  S3  27
20171208  703087  53  S2  26
20171208  703087  55 S13  24
20171208  703087  56 S12  23
20171208  703087  57 S11  22
20171208  703087  58 S10  21
20171208  703087  59  S9  20
20171208  703087  62 S18  17
20171208  703087  63 S17  16
20171208  703087  64 S16  15
20171208  703087  65 S15  14
20171208  703087  68 S23  11
20171208  703087  69 S22  10
20171208  703087  70 S21   9
20171208  703155  80 S30   2
20171208  703259  65 S15  14
20171208  703259  70 S21   9
20171208  703259  71 S20   8
20171208  703260  65 S15  14
20171208  703260  70 S21   9
20171208  703260  71 S20   8
20171209  703571  43 N30  61
20171210  703794  80 S30   2
20171210  703864  11  N7  38
20171210  703864  12  N6  37
20171210  703864  13  N5  36
20171210  703864  14  N4  35
20171210  703864  15  N3  34
20171210  703864  16  N2  33
20171210  703864  18 N13  44
20171210  703864  19 N12  43
20171210  703864  20 N11  42
20171210  703864  21 N10  41
20171210  703864  22  N9  40
20171210  703864  24 N19  50
20171210  703864  25 N18  49
20171210  703864  26 N17  48
20171210  703864  27 N16  47
20171210  703864  28 N15  46
20171210  703864  30 N24  55
20171210  703864  31 N23  54
20171210  703864  32 N22  53
20171210  703864  33 N21  52
20171210  703864  36 N28  59
20171210  703864  37 N27  58
20171210  703864  48  S7  31
20171210  703864  49  S6  30
20171210  703864  50  S5  29
20171210  703864  51  S4  28
20171210  703864  52  S3  27
20171210  703864  53  S2  26
20171210  703864  55 S13  24
20171210  703864  56 S12  23
20171210  703864  57 S11  22
20171210  703864  58 S10  21
20171210  703864  59  S9  20
20171210  703864  62 S18  17
20171210  703864  63 S17  16
20171210  703864  64 S16  15
20171210  703864  65 S15  14
20171210  703864  68 S23  11
20171210  703864  69 S22  10
20171210  703864  70 S21   9
20171210  703876  58 S10  21
20171210  703876  64 S16  15
20171212  704560  51  S4  28
20171212  704560  52  S3  27
20171212  704560  58 S10  21
20171212  704560  64 S16  15
20171212  704561  58 S10  21
20171212  704562  63 S17  16
20171212  704562  67 S24  12
20171212  704562  68 S23  11
20171212  704562  73 S28   7
20171212  704562  74 S27   6
20171212  704562  79 S31   3
20171212  704623  30 N24  55
20171213  704817  56 S12  23
20171213  704817  57 S11  22
20171213  704854  75 S26   5
20171213  704854  80 S30   2
20171213  704855  75 S26   5
20171213  704855  80 S30   2
20171213  704920  30 N24  55
20171213  704960  12  N6  37
20171213  704960  13  N5  36
20171213  704960  14  N4  35
20171213  704960  15  N3  34
20171213  704960  16  N2  33
20171213  704960  19 N12  43
20171213  704960  20 N11  42
20171213  704960  21 N10  41
20171213  704960  22  N9  40
20171213  704960  25 N18  49
20171213  704960  26 N17  48
20171213  704960  27 N16  47
20171213  704960  28 N15  46
20171213  704960  31 N23  54
20171213  704960  32 N22  53
20171213  704960  33 N21  52
20171213  704960  49  S6  30
20171213  704960  50  S5  29
20171213  704960  51  S4  28
20171213  704960  52  S3  27
20171213  704960  53  S2  26
20171213  704960  56 S12  23
20171213  704960  57 S11  22
20171213  704960  58 S10  21
20171213  704960  59  S9  20
20171213  704960  62 S18  17
20171213  704960  63 S17  16
20171213  704960  64 S16  15
20171213  704960  65 S15  14
20171213  704960  66 S14  13
20171213  704960  67 S24  12
20171213  704960  68 S23  11
20171213  704960  69 S22  10
20171213  704960  70 S21   9
20171213  704960  71 S20   8
20171213  704960  73 S28   7
20171213  704960  74 S27   6
20171213  704960  75 S26   5
20171213  704960  79 S31   3
20171213  704960  80 S30   2
20171213  704960  81 S29   1
20171214  705197  14  N4  35
20180104  709521  20 N11  42
20180104  709521  21 N10  41
20180104  709521  26 N17  48
20180104  709521  27 N16  47
20180104  709521  63 S17  16
20180104  709521  68 S23  11
20180104  709521  69 S22  10
20180104  709521  74 S27   6
20180107  710300  51  S4  28
20180107  710300  52  S3  27
20180107  710300  58 S10  21
20180107  710300  64 S16  15
20180107  710301  58 S10  21
20180107  710304  30 N24  55
20180108  710717  63 S17  16
20180108  710717  67 S24  12
20180108  710717  68 S23  11
20180108  710717  73 S28   7
20180108  710717  74 S27   6
20180108  710717  79 S31   3
20180108  710718  63 S17  16
20180108  710718  67 S24  12
20180108  710718  68 S23  11
20180108  710718  73 S28   7
20180108  710718  74 S27   6
20180108  710718  79 S31   3
20180113  711959  30 N24  55
20180117  713080  59  S9  20
20180119  713644  75 S26   5
20180119  713644  76 S25   4
20180119  713644  81 S29   1
20180119  713673  48  S7  31
20180119  713673  55 S13  24
20180120  713910  22  N9  40
20180120  713937  30 N24  55
20180120  713938  23  N8  39
20180120  713938  29 N14  45
20180120  713938  30 N24  55
20180120  713939  30 N24  55
20180120  713940  66 S14  13
20180120  713940  71 S20   8
20180120  713941  66 S14  13
20180120  713941  71 S20   8
20180120  713958  38 N26  57
20180120  713958  43 N30  61
20180120  713958  44 N29  60
20180121  714177  67 S24  12
20180121  714177  68 S23  11
20180121  714177  73 S28   7
20180121  714178  62 S18  17
20180121  714178  63 S17  16
20180121  714178  67 S24  12
20180121  714178  68 S23  11
20180121  714178  73 S28   7
20180121  714194  11  N7  38
20180121  714194  12  N6  37
20180121  714194  13  N5  36
20180121  714194  14  N4  35
20180121  714194  15  N3  34
20180121  714194  16  N2  33
20180121  714194  18 N13  44
20180121  714194  19 N12  43
20180121  714194  20 N11  42
20180121  714194  21 N10  41
20180121  714194  22  N9  40
20180121  714194  23  N8  39
20180121  714194  25 N18  49
20180121  714194  26 N17  48
20180121  714194  27 N16  47
20180121  714194  28 N15  46
20180121  714194  29 N14  45
20180121  714194  31 N23  54
20180121  714194  32 N22  53
20180121  714194  34 N20  51
20180121  714194  48  S7  31
20180121  714194  49  S6  30
20180121  714194  50  S5  29
20180121  714194  51  S4  28
20180121  714194  52  S3  27
20180121  714194  53  S2  26
20180121  714194  54  S1  25
20180121  714194  55 S13  24
20180121  714194  56 S12  23
20180121  714194  57 S11  22
20180121  714194  58 S10  21
20180121  714194  59  S9  20
20180121  714194  60  S8  19
20180121  714194  62 S18  17
20180121  714194  63 S17  16
20180121  714194  64 S16  15
20180121  714194  65 S15  14
20180121  714194  66 S14  13
20180121  714194  68 S23  11
20180121  714194  69 S22  10
20180121  714194  71 S20   8
20180122  714450  23  N8  39
20180122  714450  29 N14  45
20180123  714861  62 S18  17
20180123  714861  67 S24  12
20180123  714861  68 S23  11
20180123  714861  73 S28   7
20180123  714861  74 S27   6
20180124  715314  75 S26   5
20180124  715314  76 S25   4
20180124  715314  81 S29   1
20180125  715789  79 S31   3
20180125  715789  80 S30   2
20180125  715792  43 N30  61
20180125  715793  43 N30  61
20180202  716907  24 N19  50
20180202  716907  30 N24  55
20180202  716949  55 S13  24
20180202  716949  61 S19  18
20180204  717821  56 S12  23
20180205  718238  36 N28  59
20180205  718238  37 N27  58
20180205  718238  42 N31  62
20180205  718239  36 N28  59
20180205  718239  37 N27  58
20180205  718239  42 N31  62
20180205  718300  43 N30  61
20180205  718301  65 S15  14
20180205  718301  70 S21   9
20180205  718301  71 S20   8
20180206  718544  67 S24  12
20180206  718544  68 S23  11
20180206  718544  73 S28   7
20180206  718544  74 S27   6
20180206  718544  79 S31   3
20180206  718586  73 S28   7
20180206  718586  74 S27   6
20180206  718586  79 S31   3
20180206  718625  65 S15  14
20180206  718625  70 S21   9
20180206  718625  71 S20   8
20180206  718626  65 S15  14
20180206  718626  70 S21   9
20180206  718626  71 S20   8
20180206  718635  43 N30  61
20180206  718636  43 N30  61
20180206  718655  55 S13  24
20180206  718655  61 S19  18
20180207  718996  79 S31   3
20180207  718997  79 S31   3
20180207  718997  80 S30   2
20180207  718998  55 S13  24
20180207  718998  61 S19  18
20180208  719260  11  N7  38
20180208  719260  48  S7  31
20180208  719260  49  S6  30
20180208  719332  80 S30   2
20180208  719332  81 S29   1
20180209  719620  23  N8  39
20180209  719620  29 N14  45
20180210  719949  13  N5  36
20180210  719949  14  N4  35
20180210  719949  15  N3  34
20180210  719949  16  N2  33
20180210  719949  21 N10  41
20180210  719949  22  N9  40
20180210  719949  28 N15  46
20180210  719949  50  S5  29
20180210  719949  51  S4  28
20180210  719949  56 S12  23
20180210  719949  57 S11  22
20180210  719952  24 N19  50
20180210  719952  30 N24  55
20180211  720402  79 S31   3
20180211  720402  80 S30   2
20180211  720403  79 S31   3
20180211  720403  80 S30   2
20180211  720404  79 S31   3
20180211  720404  80 S30   2
20180211  720421  11  N7  38
20180211  720421  12  N6  37
20180211  720421  13  N5  36
20180211  720421  14  N4  35
20180211  720421  15  N3  34
20180211  720421  16  N2  33
20180211  720421  17  N1  32
20180211  720421  18 N13  44
20180211  720421  19 N12  43
20180211  720421  20 N11  42
20180211  720421  21 N10  41
20180211  720421  22  N9  40
20180211  720421  23  N8  39
20180211  720421  25 N18  49
20180211  720421  26 N17  48
20180211  720421  27 N16  47
20180211  720421  28 N15  46
20180211  720421  29 N14  45
20180211  720421  31 N23  54
20180211  720421  32 N22  53
20180211  720421  33 N21  52
20180211  720421  34 N20  51
20180211  720421  48  S7  31
20180211  720421  49  S6  30
20180211  720421  50  S5  29
20180211  720421  51  S4  28
20180211  720421  52  S3  27
20180211  720421  53  S2  26
20180211  720421  54  S1  25
20180211  720421  55 S13  24
20180211  720421  56 S12  23
20180211  720421  57 S11  22
20180211  720421  58 S10  21
20180211  720421  59  S9  20
20180211  720421  60  S8  19
20180211  720421  62 S18  17
20180211  720421  63 S17  16
20180211  720421  64 S16  15
20180211  720421  65 S15  14
20180211  720421  66 S14  13
20180211  720421  68 S23  11
20180211  720421  69 S22  10
20180211  720421  70 S21   9
20180211  720421  71 S20   8
20180211  720422  11  N7  38
20180211  720422  12  N6  37
20180211  720422  13  N5  36
20180211  720422  14  N4  35
20180211  720422  15  N3  34
20180211  720422  16  N2  33
20180211  720422  18 N13  44
20180211  720422  19 N12  43
20180211  720422  20 N11  42
20180211  720422  21 N10  41
20180211  720422  22  N9  40
20180211  720422  23  N8  39
20180211  720422  25 N18  49
20180211  720422  26 N17  48
20180211  720422  27 N16  47
20180211  720422  28 N15  46
20180211  720422  29 N14  45
20180211  720422  31 N23  54
20180211  720422  32 N22  53
20180211  720422  34 N20  51
20180211  720422  48  S7  31
20180211  720422  49  S6  30
20180211  720422  50  S5  29
20180211  720422  51  S4  28
20180211  720422  52  S3  27
20180211  720422  53  S2  26
20180211  720422  54  S1  25
20180211  720422  55 S13  24
20180211  720422  56 S12  23
20180211  720422  57 S11  22
20180211  720422  58 S10  21
20180211  720422  59  S9  20
20180211  720422  60  S8  19
20180211  720422  62 S18  17
20180211  720422  63 S17  16
20180211  720422  64 S16  15
20180211  720422  65 S15  14
20180211  720422  66 S14  13
20180211  720422  68 S23  11
20180211  720422  69 S22  10
20180211  720422  71 S20   8
20180213  721094  18 N13  44
20180213  721094  19 N12  43
20180213  721094  24 N19  50
20180213  721094  25 N18  49
20180214  721420  21 N10  41
20180214  721420  27 N16  47
20180220  723698  66 S14  13
20180220  723700  60  S8  19
20180220  723700  66 S14  13
20180222  724435  21 N10  41
20180222  724435  27 N16  47
20180222  724436  21 N10  41
20180222  724436  27 N16  47
20180222  724437  21 N10  41
20180222  724437  27 N16  47
